id,fraudulent
8434,0.0008704074812932011
15995,0.0011894031355414237
13508,1.7248487200088949e-09
12564,0.0001906729420653388
12278,1.5909924077636366e-11
10919,4.1592288131203926e-08
6181,2.831924913430967e-06
8063,2.8160802474248186e-05
16478,2.1852847370046367e-05
13364,0.0002737413924290761
11537,0.8882614397758849
1011,3.936091016275436e-07
668,0.002231676161007593
228,0.00019718297542334993
3855,1.4977451789603896e-08
16158,5.158528794459455e-06
16725,0.0002705453588164009
11121,7.150344563446055e-07
8150,0.2904188120039706
1553,0.0015322289520155246
500,0.007727883785037037
3411,0.0004983295673425664
16349,0.00013797976735405932
4946,0.0011978404181008228
15396,2.8289851056230393e-06
11209,0.006518840948605676
12029,0.0006372556305442894
1446,2.4456984117532648e-05
2151,8.477638631754683e-08
7041,7.172457026362925e-05
2601,4.489844290520843e-06
8756,1.5779957301060106e-09
8500,0.014194277388713967
91,4.847949717681418e-05
10152,0.0011797760981445645
4037,0.002744310869844663
8964,0.9376783408322764
7114,2.5258541216260174e-05
12955,0.001194170517874202
2186,0.00035309391398619767
11128,0.0015872294910551736
4850,1.842156810402938e-05
13095,1.2367787922560113e-07
11559,0.00016942947784751467
14782,0.028913187265714377
4935,8.432418445371112e-08
710,0.040554477692986
8002,1.944155129098975e-05
4694,1.2128224410975506e-07
9436,0.0033912549042034003
7115,0.023944773772783468
15307,0.0004546311017736613
10376,0.0004546311017736613
1796,0.032753607274519016
7850,0.004549306779088674
12338,3.874099542612682e-05
5575,0.00015434154634474555
6399,3.7511301083520976e-05
15150,0.0015798489792018758
5291,0.00714933089494793
1520,0.00270411737793578
13354,0.0029890138619697595
8152,0.001835052997512564
1598,0.019117601647639444
5490,0.0004546311017736613
8792,0.00038116757435115997
9547,1.6002091178843594e-08
16995,0.0048939968090275674
3078,2.5037732245237966e-06
2778,0.40502933363266586
3982,0.010246378266976216
8373,1.0045749643423905e-06
5925,4.0841328672067316e-05
14933,1.7171087473340395e-05
5170,2.3329590420110985e-06
4351,0.07148343958675775
6656,0.0038193928276066217
8788,5.20390067793143e-06
10255,1.5017913996290715e-06
6171,2.866887212963493e-08
14834,0.2856194856886678
17451,4.670811238575721e-06
5451,0.03750047920596764
3122,0.0030912442795540474
459,5.926297930201281e-06
7068,0.0007823214883698659
4984,7.676229051692292e-06
5926,0.7409837827743672
17666,0.9988374954060664
8586,0.000124681265760669
17797,0.7309268910261842
15286,0.0004546311017736613
14449,2.367103156424111e-05
9054,0.0003889486836076284
6906,0.968321793100715
16056,0.3770414059140411
10387,0.0004989571057715104
11237,6.59617131468591e-05
5391,9.190701343337084e-05
6495,5.12842376516354e-06
13392,1.926042266713842e-06
6417,1.852535288785032e-05
11986,0.0004660200050215584
17322,0.00014200435513232772
2098,3.4599105026685176e-05
9475,0.0004400190145478232
4314,1.0011010173160926e-05
5847,0.0013337422689566995
9287,0.00036058004172422135
8794,1.5780231243137362e-05
3095,0.03192258153915289
12723,1.0657736755598134e-10
15480,3.0982828974710974e-05
8924,4.441514301449427e-08
9800,0.06766655908847272
13552,0.007006409979968876
3245,0.039272325858191265
16553,0.029152834548968182
5400,0.0032107576770383566
10551,0.030369857789651535
10355,1.2138544792698812e-07
7249,0.0018269154484141798
15806,0.21218401389393732
14702,3.232886922553338e-11
13898,0.07160352298074112
5576,0.0077347370203598685
10403,0.0004546311017736613
11458,1.877017258677345e-05
8710,4.056552547309301e-06
11343,0.00041141216719612565
10733,6.577032538526335e-06
3152,0.03771301218782286
8168,0.026403829619044306
1392,2.006475820609067e-09
11720,3.0270402984885387e-05
17708,0.8246450191689685
13106,4.363425954760013e-07
13235,0.00045017279487289226
13784,1.6900271673549125e-07
10793,6.184209101173893e-05
5881,0.0004567636006706849
16769,5.151097840146004e-06
14345,0.007746055977541052
4199,0.05728672788772799
13473,0.006685502867330057
9999,0.0009674171772687886
17310,4.474447600465746e-09
1048,0.8205086974432536
17544,0.30952350133263373
9193,0.01592856396954802
2433,0.93919797794631
1510,6.182580732452355e-07
17595,0.8841729941469515
4253,0.00011918026895545525
455,0.000655457044061411
7608,3.5778830984502206e-05
14106,1.0609681803375464e-05
15977,4.899016046948774e-06
2390,4.724183246519896e-06
2432,0.00333691314904967
389,0.9433500860007012
5070,0.010331557382723129
12193,0.00028947568629117003
11562,0.0004546311017736613
8012,0.0011907756341837856
7248,0.00012114735231304476
2864,0.08583600607137228
14908,0.06046212881159401
11726,0.00013761324158107082
9625,2.2749726274841934e-06
7823,0.00016667294396753208
9311,0.0038243620731468675
8117,0.00030574555962786576
838,0.0013404079042164591
13447,3.231877924557497e-05
5756,7.447738507206738e-06
1378,0.08402087672735219
15096,2.9462888331802937e-05
5242,0.43702309185208904
6486,1.8712188396727018e-05
11391,0.0002630622407293588
16294,0.006217831148362942
11741,4.063716370076465e-06
12533,0.20335624342855993
10091,0.0024626022444103708
14937,0.0004546311017736613
8129,3.266794753898779e-07
8934,3.8158493764573034e-05
186,1.5999665258684756e-05
9806,1.675490040815744e-05
221,4.356341843886902e-05
401,0.0029729999590599188
194,4.50179387711331e-06
8454,0.07570858462365795
15405,1.1597025360813871e-05
3466,0.0004546311017736613
1317,0.04357120232119462
356,1.2067439664782556e-05
3890,0.00023863040948638966
4398,0.00016404820132632518
13330,1.4149804975857046e-10
12535,0.005295395438947432
13494,1.7825887689332966e-05
436,0.0004873977297083326
8913,1.4663532011673048e-05
17660,0.8841729941469515
6329,3.1287876013091368e-06
1123,0.22079837263182403
7151,0.0006816938263391572
4371,0.00269803974999855
9247,2.6863147360975707e-06
12251,0.0003321697611950866
12423,2.3897986022428437e-06
1318,9.699587721307479e-05
4103,0.002405074996195502
6374,0.006666876048442396
3522,0.006165116800606062
6257,0.01717711111493641
17412,0.004291625898565243
5742,7.663106051614971e-05
8802,5.734588833569492e-07
13773,0.00018736398347944856
3500,5.279107366064371e-08
11947,0.0011022295271142038
5939,6.225588181651507e-07
14678,0.002406554893742869
2891,8.946495938673035e-07
4408,9.278282641343686e-12
9431,0.0004546311017736613
16021,0.00026068261792784033
1738,8.599575388500899e-06
17606,0.14801128203862987
5124,4.235206340484772e-06
13864,0.02193750328510006
4785,0.014433610478118138
5557,6.816560612193427e-05
3632,7.24948221320939e-05
9144,1.5440908092266658e-06
