id,fraudulent
8434,1.3190129e-05
15995,7.736906e-07
13508,2.4679696e-09
12564,4.7618414e-08
12278,1.0850589e-08
10919,1.2870366e-07
6181,1.5914797e-08
8063,1.9488581e-08
16478,4.7389221e-07
13364,2.3464504e-06
11537,0.88385254
1011,7.0564215e-07
668,8.3093903e-07
228,6.971878e-07
3855,2.0983826e-08
16158,2.4214972e-07
16725,1.237245e-05
11121,7.880172e-08
8150,9.687667e-06
1553,4.0062137e-06
500,0.00079499366
3411,2.4399348e-08
16349,9.510899e-06
4946,1.9316799e-07
15396,1.1645491e-08
11209,1.3832794e-05
12029,5.2451614e-06
1446,2.839645e-06
2151,1.5668227e-05
7041,1.9679421e-06
2601,1.2525682e-07
8756,8.644543e-09
8500,0.0003147721
91,3.9612096e-06
10152,1.1733821e-07
4037,3.4260304e-07
8964,0.004842178
7114,0.00021860338
12955,2.544452e-06
2186,2.8605746e-07
11128,1.2394106e-07
4850,2.689838e-07
13095,2.1725505e-07
11559,0.000109377506
14782,0.00043758584
4935,2.6908072e-08
710,1.0836838e-05
8002,8.6692815e-08
4694,8.420832e-06
9436,3.8722246e-05
7115,0.009729528
15307,1.0784444e-07
10376,1.3696409e-07
1796,1.4012167e-05
7850,6.4548976e-07
12338,7.808744e-08
5575,7.3267956e-09
6399,1.4995568e-07
15150,9.685128e-05
5291,4.443911e-05
1520,3.7979606e-09
13354,3.222128e-07
8152,3.297768e-07
1598,2.6952662e-07
5490,7.18303e-08
8792,7.4902985e-08
9547,2.7347962e-09
16995,1.4741062e-05
3078,6.224412e-09
2778,0.03462597
3982,4.0050904e-06
8373,8.831756e-08
5925,5.875385e-06
14933,1.5977976e-07
5170,8.132596e-08
4351,1.1878324e-06
6656,7.168973e-08
8788,7.545173e-08
10255,3.2495927e-07
6171,7.667735e-08
14834,1.0106499e-07
17451,2.0458147e-06
5451,0.17282955
3122,1.9639654e-06
459,7.580349e-06
7068,6.8888795e-08
4984,2.3179717e-07
5926,0.0038458433
17666,0.9958103
8586,2.8197187e-06
17797,0.99709344
15286,9.2525475e-08
14449,1.3378877e-07
9054,8.0486006e-07
6906,0.59593445
16056,0.0003156502
10387,7.97792e-06
11237,4.1336964e-08
5391,7.2599532e-06
6495,5.1238054e-08
13392,0.00021903233
6417,1.19836425e-08
11986,1.0566122e-06
17322,1.15449446e-07
2098,1.5365841e-06
9475,4.732938e-07
4314,1.0689723e-06
5847,8.201373e-06
9287,2.395963e-06
8794,9.532736e-08
3095,1.5017737e-07
12723,7.468315e-08
15480,2.3792987e-08
8924,1.487582e-07
9800,2.467203e-05
13552,7.3171304e-06
3245,0.03670321
16553,5.2508716e-05
5400,2.3978648e-05
10551,9.457484e-09
10355,8.145524e-09
7249,3.0422375e-06
15806,0.0042136568
14702,5.6013345e-08
13898,0.00016097809
5576,3.3934901e-07
10403,9.7976844e-08
11458,6.2158136e-08
8710,1.3895807e-08
11343,4.8297856e-08
10733,8.514477e-07
3152,1.5489722e-07
8168,7.8097924e-07
1392,9.557074e-07
11720,2.4762662e-06
17708,0.99980575
13106,5.9298105e-05
13235,1.4016787e-06
13784,3.138118e-07
10793,1.9477602e-06
5881,3.1549493e-07
16769,8.623032e-06
14345,0.019800803
4199,0.000116497344
13473,4.7158715e-05
9999,3.3970496e-06
17310,3.034276e-07
1048,0.011505915
17544,0.9348192
9193,8.636678e-05
2433,0.9999981
1510,1.5555772e-08
17595,0.9996828
4253,3.7509602e-07
455,2.6553988e-07
7608,4.0541153e-07
14106,1.403582e-07
15977,1.1453424e-06
2390,2.7432354e-06
2432,0.00018979756
389,0.0001470733
5070,0.00030396116
