id,fraudulent
8434,0.6941362986780993
15995,0.5530948553054663
13508,0.003461057520543051
12564,0.08495444801714899
12278,0.07543765630582351
10919,0.2221418363701322
6181,0.06380403715612719
8063,0.04829849946409431
16478,0.7594364058592354
13364,0.4949714183637013
11537,0.9645275098249375
1011,0.4123168988924616
668,0.6247275812790282
228,0.49685155412647375
3855,0.259079135405502
16158,0.3309172918899607
16725,0.7499955341193283
11121,0.09461861379063952
8150,0.7811048588781708
1553,0.4357984994640943
500,0.860977134690961
3411,0.4598115398356556
16349,0.792671489817792
4946,0.4755939621293319
15396,0.09746337977849232
11209,0.7395051804215791
12029,0.47012325830653806
1446,0.6674928545909253
2151,0.5707127545551983
7041,0.657717041800643
2601,0.06112004287245445
8756,0.005796713111825652
8500,0.8017863522686673
91,0.4722624151482672
10152,0.1140451947123973
4037,0.6466103965702037
8964,0.9410637727759914
7114,0.8881832797427651
12955,0.5880760986066452
2186,0.4382234726688103
11128,0.13236870310825294
4850,0.6141881028938907
13095,0.29479724901750626
11559,0.8288495891389782
14782,0.8899830296534477
4935,0.05739103251161129
710,0.8450116112897463
8002,0.4320382279385495
4694,0.7227983208288674
9436,0.68319042515184
7115,0.9182833154698107
15307,0.12088692390139336
10376,0.15843604858878169
1796,0.6178635226866738
7850,0.3095301893533405
12338,0.6453331546981065
5575,0.11554573061807788
6399,0.17419614147909968
15150,0.7921623794212218
5291,0.6965478742408002
1520,0.1256073597713469
13354,0.576871204001429
8152,0.7125
1598,0.44186763129689177
5490,0.10516702393712041
8792,0.218319042515184
9547,0.16847088245802072
16995,0.8533851375491247
3078,0.06816720257234726
2778,0.9488567345480529
3982,0.7608788853161843
8373,0.39229188996070025
5925,0.7247543765630582
14933,0.2555823508395856
5170,0.42210610932475884
4351,0.630993211861379
6656,0.32418720971775633
8788,0.17575473383351198
10255,0.1770498392282958
6171,0.14355126831011075
14834,0.27230707395498394
17451,0.5473963915684172
5451,0.9598695962843873
3122,0.7431136120042873
459,0.7821498749553412
7068,0.5386700607359771
4984,0.5590702036441587
5926,0.940451947123973
17666,0.9743613790639514
8586,0.5270185780635941
17797,0.9880627009646302
15286,0.11404072883172561
14449,0.2861825652018578
9054,0.7293453018935334
6906,0.9630984280100036
16056,0.9228965702036441
10387,0.5321141479099679
11237,0.19678903179707039
5391,0.5613835298320828
6495,0.28055108967488385
13392,0.8736736334405144
6417,0.08328420864594499
11986,0.5738388710253662
17322,0.27075294748124334
2098,0.4426670239371204
9475,0.10029028224365845
4314,0.7369417649160415
5847,0.7625580564487316
9287,0.4882904608788853
8794,0.19196141479099682
3095,0.2598026080743122
12723,0.16963201143265452
15480,0.2291041443372633
8924,0.576697034655234
9800,0.6851956055734192
13552,0.6554483744194355
3245,0.955832440157199
16553,0.8739996427295462
