iter	Passed	Remaining
0	221	44117
1	283	28097
2	345	22656
3	404	19816
4	470	18331
5	531	17173
6	591	16314
7	650	15611
8	710	15070
9	768	14604
10	827	14224
11	886	13885
12	945	13600
13	1004	13340
14	1066	13149
15	1128	12980
16	1187	12784
17	1248	12618
18	1307	12459
19	1368	12314
20	1427	12171
21	1487	12034
22	1546	11898
23	1605	11771
24	1664	11649
25	1723	11535
26	1781	11414
27	1841	11314
28	1901	11213
29	1960	11112
30	2019	11008
31	2079	10918
32	2139	10824
33	2197	10729
34	2259	10651
35	2321	10575
36	2381	10489
37	2440	10405
38	2499	10318
39	2558	10234
40	2617	10149
41	2677	10071
42	2736	9992
43	2795	9912
44	2856	9837
45	2917	9766
46	2976	9689
47	3034	9607
48	3094	9536
49	3154	9462
50	3213	9388
51	3272	9313
52	3333	9246
53	3393	9174
54	3454	9106
55	3513	9034
56	3572	8961
57	3630	8888
58	3688	8815
59	3746	8742
60	3805	8672
61	3864	8601
62	3927	8540
63	3986	8472
64	4044	8401
65	4104	8333
66	4164	8267
67	4226	8203
68	4285	8136
69	4345	8071
70	4405	8004
71	4465	7937
72	4523	7869
73	4582	7801
74	4641	7736
75	4700	7670
76	4761	7605
77	4820	7540
78	4880	7475
79	4939	7409
80	4999	7344
81	5060	7282
82	5123	7222
83	5194	7172
84	5255	7110
85	5319	7050
86	5378	6985
87	5438	6921
88	5497	6856
89	5566	6803
90	5627	6741
91	5687	6676
92	5746	6611
93	5805	6546
94	5864	6481
95	5924	6418
96	5984	6355
97	6045	6292
98	6107	6231
99	6170	6170
100	6231	6108
101	6295	6048
102	6358	5988
103	6420	5926
104	6482	5865
105	6547	5805
106	6607	5742
107	6669	5681
108	6731	5620
109	6794	5559
110	6855	5496
111	6915	5433
112	6976	5371
113	7036	5308
114	7096	5245
115	7156	5182
116	7217	5119
117	7277	5057
118	7339	4995
119	7399	4932
120	7459	4870
121	7518	4807
122	7578	4744
123	7639	4682
124	7699	4619
125	7759	4556
126	7817	4493
127	7877	4431
128	7938	4369
129	7999	4307
130	8057	4244
131	8117	4181
132	8181	4121
133	8241	4059
134	8300	3996
135	8360	3934
136	8419	3871
137	8477	3808
138	8536	3746
139	8595	3683
140	8654	3621
141	8715	3559
142	8773	3497
143	8832	3434
144	8890	3372
145	8949	3310
146	9008	3248
147	9068	3186
148	9127	3124
149	9188	3062
150	9253	3002
151	9314	2941
152	9374	2879
153	9434	2817
154	9492	2755
155	9552	2694
156	9612	2632
157	9671	2570
158	9730	2509
159	9790	2447
160	9850	2386
161	9910	2324
162	9971	2263
163	10032	2202
164	10093	2140
165	10152	2079
166	10214	2018
167	10275	1957
168	10335	1895
169	10395	1834
170	10454	1773
171	10514	1711
172	10571	1649
173	10632	1588
174	10691	1527
175	10750	1466
176	10810	1404
177	10870	1343
178	10929	1282
179	10989	1221
180	11047	1159
181	11107	1098
182	11166	1037
183	11228	976
184	11289	915
185	11348	854
186	11409	793
187	11468	732
188	11528	670
189	11587	609
190	11646	548
191	11704	487
192	11764	426
193	11822	365
194	11880	304
195	11939	243
196	11998	182
197	12057	121
198	12117	60
199	12176	0
