iter	Logloss
0	0.4589179993
1	0.3080884552
2	0.2509448751
3	0.2060779572
4	0.176173439
5	0.1611368815
6	0.1455241776
7	0.131252683
8	0.1242218272
9	0.1191221364
10	0.1148587545
11	0.1112975566
12	0.1065844663
13	0.1044577154
14	0.09980564117
15	0.09620269775
16	0.09402341207
17	0.09223978678
18	0.0880936114
19	0.0856742541
20	0.08374792735
21	0.08288679759
22	0.08181739807
23	0.07939367294
24	0.07777423859
25	0.07563464483
26	0.07406384786
27	0.07155090332
28	0.07094296137
29	0.06985402425
30	0.06882017771
31	0.0667534256
32	0.06535291036
33	0.06398991267
34	0.06217857361
35	0.06142986933
36	0.060995725
37	0.0599505043
38	0.05842260361
39	0.05779891968
40	0.05716587067
41	0.05655130386
42	0.05566090266
43	0.0547432073
44	0.05428218842
45	0.05346877416
46	0.05281605403
47	0.05244202296
48	0.05085818291
49	0.05037920316
50	0.04929335276
51	0.04837793668
52	0.04767936707
53	0.04663918813
54	0.04566559474
55	0.04502608935
56	0.04454519272
57	0.0442290465
58	0.04318767548
59	0.04279195786
60	0.04216714541
61	0.04087423325
62	0.03978278478
63	0.03878707886
64	0.0381193765
65	0.0377439785
66	0.03742031733
67	0.03671710332
68	0.03607812881
69	0.03532009761
70	0.03472483953
71	0.03432427724
72	0.03350330035
73	0.03333674113
74	0.03278689702
75	0.03251101494
76	0.03201330185
77	0.03161499659
78	0.03141540209
79	0.03106904984
80	0.03087147077
81	0.02992024104
82	0.02945536613
83	0.02916804632
84	0.02856065114
85	0.0277487278
86	0.02756670952
87	0.02715776443
88	0.02657265186
89	0.02569025993
90	0.025510451
91	0.02540533702
92	0.02481162707
93	0.02434397221
94	0.02417370637
95	0.02386802673
96	0.02352719625
97	0.02324825287
98	0.02304556211
99	0.02269967079
100	0.02247196515
101	0.02207017581
102	0.02186655362
103	0.02149919033
104	0.02123633385
105	0.02091563543
106	0.02043969472
107	0.02022512754
108	0.02018174171
109	0.01991148949
110	0.01968262513
111	0.0193549633
112	0.01898158391
113	0.01878097534
114	0.01863458951
115	0.01847621441
116	0.01830326398
117	0.01807450612
118	0.01786849658
119	0.01768069267
120	0.01734025319
121	0.01729090691
122	0.01717358589
123	0.01689986706
124	0.0166489919
125	0.01629202684
126	0.01585832914
127	0.01573237896
128	0.01557662805
129	0.01552481651
130	0.01546223005
131	0.01523049355
132	0.0150916338
133	0.01492556254
134	0.01487077713
135	0.01456134955
136	0.01452870051
137	0.0144842116
138	0.0143085734
139	0.01408123334
140	0.01393773079
141	0.01383552551
142	0.01368415833
143	0.01355239232
144	0.0133970054
145	0.01326866627
146	0.01305414041
147	0.01295655251
148	0.01291353703
149	0.0128557984
150	0.0127659901
151	0.01265468597
152	0.01251609643
153	0.01243453264
154	0.01227095604
155	0.01198221842
156	0.01192317724
157	0.01183784723
158	0.01178635518
159	0.011761144
160	0.01170100927
161	0.01157132467
162	0.01153876702
163	0.01144225756
164	0.01132023017
165	0.011199886
166	0.0111084644
167	0.0110598739
168	0.01101611932
169	0.01087925593
170	0.01074354808
171	0.01071797053
172	0.01069056034
173	0.01059996525
174	0.01056767305
175	0.01043044249
176	0.01021937211
177	0.01000775894
178	0.009997220039
179	0.009866599242
180	0.00985417366
181	0.009826796055
182	0.009730457465
183	0.009576376279
184	0.009494311015
185	0.009397627513
186	0.009308268229
187	0.009263714155
188	0.009156080882
189	0.009138367176
190	0.009004050096
191	0.008948427836
192	0.008885407448
193	0.008850683371
194	0.008837723732
195	0.00877453963
196	0.008698620796
197	0.008642697334
198	0.008552053769
199	0.008533307711
